"","SAP_FLOW","P","PA_3h","PPFD_DIF_1h","PPFD_IN_1h","RH_3h","TA","TS","WD_1h30","WS","CO2_3h","FC_3h","H_1h30","H2O_3h","LE_30m","SB","SC","SH_3h","SLE_3h","USTAR_30m","ZL","VPD"
"3505",7.4646564887,0,98.41,498.42,1427.42,40.21,21.35,13,67.95,1.73,384.87,-21.28,133.99,8.87,274.1,4.24,0.26,2.98,-181.72,0.37,-0.46,1.62266815188283
"3506",0.037885846,0,98.19,0,0.04,69.74,16.63,16.68,162.29,1.15,430.35,-5.2,-24.13,14.89,-2.45,-3.06,7.42,-2.81,-101.43,0.26,1.16,0.395018603869778
"3507",0.0587467456666667,0,98.93,0,-0.02,67.87,11.83,14.13,170.23,1.81,392.12,0.67,-79.07,11.15,-0.31,-5.73,2.91,-12.66,-13.05,0.38,0.44,0.24118516552744
"3508",0.4536537621,0,97.4,0,0.04,38.1,17.62,11.57,220.36,3.19,407.91,8.42,-65.07,9.18,21.92,-4.91,1.29,-7.63,NA,0.83,0.03,0.85988023264708
"3509",0.1586129194,0.8,97.76,253.44,265.66,90.5,19.04,17.15,283.74,1.27,400.02,-11.85,3.6,19.14,11.65,4.58,3.85,2.75,28.04,0.21,-0.04,0.189888501603951
"3510",0.2841987675,1.4,97.29,0,0,91.51,7.05,10.11,220.91,0.98,410.32,2.12,-10.71,9.7,0.39,-4.62,-0.6,-3.78,12.89,0.22,0.33,0.0578049410611965
"3511",0.0140854146,0.4,97.09,0,0.02,83.59,17.1,17.37,232.55,2.77,401.72,6.4,-60.47,17.64,-3.97,-0.51,-1.87,3.24,108.85,0.61,0.01,0.170823789843906
"3512",0.3340823157,0,96.97,25.51,28.15,58.14,9.35,9.03,40.46,2.28,399.59,-2.65,-24.74,6.74,6.91,-3.05,0.54,6.23,-134.27,0.47,0.08,0.506753636772185
"3513",0.150022264444444,0,97.99,0,0.05,63.95,13.73,14.58,102.4,1.35,384.31,-1.27,-23.37,12.86,0.05,-1.9,3.26,-3.4,86.38,0.14,1.58,0.1913245868834
"3514",0.3508049695,0,97.88,8.89,11.01,63.26,17.15,14.54,36.26,2.68,382.2,-4.08,-22.56,13.57,17.77,-4.65,3.96,-1.85,117.43,0.5,0.07,0.649858237255497
"3515",0.144882449444444,0,97.54,0,0,65.07,13.81,12.57,111.63,1.77,384.93,-3.35,-32.96,13.46,0.42,2.19,0.72,-1.44,96.85,0.27,1.03,0.191374866161382
"3516",0.1347250954,0,97.5,0,0.98,64.87,8.6,8.99,242.44,1.26,402.52,-1.3,-17.18,7.91,-1.91,-3.53,0.94,-0.77,41.85,0.27,0.58,0.30035809003774
"3517",4.6658807429,0,97.43,669.98,694.65,72.19,15.65,12.26,257.88,4.51,398.67,-16.15,78.61,11.46,58.98,8.39,0.06,-3.35,NA,0.82,-0.04,0.644359398087121
"3518",0.031118322,2.2,96.57,0,0.02,90.96,12.16,13.49,214.99,2.41,397.82,-0.83,-52.85,12.81,-4.8,-3.16,-0.07,0.26,-130.45,0.74,0.06,0.11481183883746
"3519",0.053304761,0,97.77,323.79,335.62,96.65,7.33,9.23,359.35,1.21,451.41,-0.36,43.2,7.53,NA,-3.68,-2.04,6.14,64.9,0.17,-3.43,0.0406840927285052
"3520",0.0146359966,0,98.86,0,0.04,87.86,7.72,9.89,89.8,1.32,425.72,0.07,5.71,10.64,0.61,-3.02,0.81,-3.04,-0.49,0.07,0.81,0.0694638061116024
"3521",0.0998913644,0,97.75,198.35,241.06,79.72,8.13,8.68,208.02,1.87,429.77,2.59,-16.46,7.82,7.06,0.05,-2.62,-1.41,-15.2,0.32,-0.16,0.266463292175462
"3522",0.0699347382,0,98.05,0,0.02,77.69,11.04,13.57,91.82,1.84,408.41,5.7,-21.81,10.61,0.64,-6.27,0.02,-5.04,25.71,0.21,0.5,0.177556533681204
"3523",0.783652737222222,0,98.06,64.39,68.09,77.25,10.3,11.16,231.57,1.19,395.87,-10.11,-5.92,9.73,0.93,-0.77,0.21,-0.31,76.26,0.24,0.35,0.202964577686217
"3524",0.0680364855,0,98.34,0,0.04,53.84,7.65,12.59,135.38,1.03,399.48,-0.02,-20.82,7.74,0.99,-11.46,2.35,-15.59,36.01,0.14,1.4,0.166441913309584
"3525",0.2056711518,0,97.99,0,0.19,47.51,18.87,15.74,105.9,1.35,386.44,-2.78,3.88,14.55,8.68,0.34,6.56,-9.58,-2.51,0.17,1.09,0.571282316855376
"3526",7.889185568,0,97.8,509.87,1245.6,39.36,26.01,14.52,354.36,1.09,391.94,-13.1,128.27,12.12,115.87,10.09,0.78,0.35,86.43,0.33,-1.25,2.07624374202115
"3527",3.9194912605,0,98.11,252.83,613.18,84.07,20.95,14.85,337.61,0.45,455.75,-2.04,54.62,13.63,46.94,16.16,-0.34,5.49,-24.83,0.1,-9.19,0.876955819450872
"3528",0.019475712,0,97.03,0,0.01,92.44,5.27,8.62,226.48,2.69,407.7,1.49,-26.61,8.58,-5.39,-4.89,-0.86,0.64,29.59,0.6,0.07,0.0610666637319428
"3529",2.2270595213,0,97.68,442.17,476.16,84.52,11.64,13.72,250.73,3.91,397.63,-11.4,63.92,10.15,-12.41,-4.27,-0.71,-0.63,-14.71,1.05,-0.03,0.248037197074752
"3530",5.7829230866,0,97.86,567.03,586.52,67.5,21.89,16.47,246.54,2,385.22,-24.33,28.91,16.05,148.44,8.76,1.15,5.11,114.76,0.5,-0.02,1.01084605501347
"3531",0.4018917405,0,97.18,210.15,218.66,84.97,7.78,9.58,268.27,1.61,415.25,-3.17,11.47,8.75,26.27,5.56,0.85,-0.09,-179.7,0.35,-0.34,0.203962485252622
"3532",1.58985068388889,0,97.12,0,0.07,52.15,11.49,12,70.23,3.44,415.24,0.5,-100.52,12.12,NA,-5.22,0.04,0.49,-86.42,0.67,0.08,0.727676634177152
"3533",9.6315143588,0,98.31,255.29,1449.66,57.66,26.53,16.11,28.72,0.94,403.94,-7.59,166.78,14.79,239.5,17.51,-0.15,3.04,NA,0.13,-2.92,2.04866781581622
"3534",0.143495226777778,0,97.49,0,0.03,88.61,14.65,12.47,133.23,1.19,421.95,6.96,-62.17,12.91,0.95,-1.33,2.42,-2.31,-84.91,0.16,1.31,0.431162946154413
"3535",0.0405574773,0,96.99,0,0.04,91.15,14.89,15.64,182.5,1.78,402.23,2.05,-34.33,14.57,-1.31,-2.84,1.73,-7.75,-105.07,0.27,0.18,0.104138356878742
"3536",0.0626645682222222,0,96.01,0,0.02,90.73,4.52,9.27,241.99,2.3,410.65,0.09,-20.85,9.4,NA,-5.31,-0.19,-1.91,0.86,0.54,-0.02,0.0684931184643832
"3537",0.0196551963333333,0,97.98,0,0,92.4,11.85,13.16,57.7,1.3,425.97,0.34,-13.7,13.39,-2.13,-2.98,1.63,-1.99,-69.58,0.13,1.1,0.0812419530627115
"3538",1.35233059822222,0,98.1,388.32,933.71,90.85,11.62,11.88,313.84,1.49,427.62,-3.71,89.63,10.04,81.13,-0.69,-2.12,3.71,NA,0.29,-1,0.33333387187897
"3539",7.3592321732,0,98.15,402.98,995.02,67.44,24.22,15.25,275.14,0.7,455.07,-5.12,61.01,14.29,133.39,17.51,2.08,19.95,122.07,0.19,-2.05,1.30224187140666
"3540",0.0965141875,0,96.4,0,0.17,81.12,9.94,8.72,232.03,4.77,407.27,-1.07,-58.55,9.82,-3.67,-0.72,-1.1,2.35,-66.76,1.02,0.01,0.313830567035254
"3541",0.0576408914,0,97.06,0,0.01,93.99,12.99,12.49,214.88,2.04,405.79,4.82,-41.66,14.6,-1.6,2.36,0.52,-2.35,-15.01,0.44,0.06,0.0929507482631862
"3542",9.2088781755,0,98.04,432.06,1367.61,59.46,20.09,15.1,256.2,1.97,390.52,-13.29,165,11.31,207.03,8.33,-7.24,6.44,-171.17,0.5,-0.29,1.20717806235365
"3543",8.2742145388,0,97.84,540.53,1393.99,55.1,25.79,14.98,51.57,2.03,389.61,-19.19,141.78,15.7,264.76,14.07,-0.64,4.58,NA,0.45,-0.36,1.79874151368185
"3544",0.1232825403,0,98.21,0,0.02,61.7,20.22,17.64,NA,NA,NA,NA,NA,NA,NA,1.54,0,NA,-0.08,NA,NA,0.792633566130105
"3545",0.0614423034,0,97.22,0,0.04,94.28,13.34,16.85,326.69,1.6,407.85,1.92,-23.37,17.07,19.14,-5.5,-0.71,-2.84,33.15,0.49,0.22,0.143186767556393
"3546",0.0730927515,0.4,96.76,21.55,24.19,66.9,10.35,9.15,220.03,4.43,403.87,2.83,-134.31,9.36,2.76,1.6,8.31,-6.54,33.07,1.13,0.02,0.0827146473681084
"3547",0.1522035461,0,97.97,0,0.04,92.71,16.16,16.98,212.82,1.24,412.05,3.24,-11.85,17.44,1.08,-1.36,-6.48,-5.1,-147.98,0.21,0.4,0.131525800254004
"3548",3.5012759114,0,97.9,202.29,564.54,53.33,20.13,16.35,278.42,1.28,388.12,-10.84,60.38,11.72,33.77,4.88,-5.05,8.06,128.72,0.26,0.24,1.09820299578494
"3549",0.0433458516,0,97.61,0,0.04,85.99,10.23,10.94,184.07,1.7,410.87,1.22,-43.86,11.27,-1.69,-4.34,2.8,-3.29,-117.34,0.37,0.3,0.16660149581497
"3550",0.0283238496,2,98.11,49.87,53.49,85.32,14.75,15.29,209.77,1.83,426.64,4.07,-5.34,13.95,1.15,-1.58,-1.28,-1.74,70.92,0.38,0.07,0.129716458450254
"3551",0.0880148201111111,0,98.35,0,2.93,93.34,10.98,13.74,130.68,0.82,444.67,2.25,-20.19,11.26,-0.29,-8.25,-7.7,-4.47,-85.96,0.08,1.16,0.0757740655393531
"3552",5.158140356,0,98.51,256.54,803.38,84.76,14.02,11.7,14.58,1.43,423.52,1.42,101.79,8.71,116.87,0.04,-1.37,33.04,174.9,0.17,-1.05,0.697416642435056
"3553",3.8896673904,0,98.21,399.84,420.57,73.24,16.6,14.6,263.26,1.34,399.04,-12.57,40.64,10.37,41.46,1.81,1.82,12.41,162.34,0.22,-0.74,0.680472596376479
"3554",0.3366865731,0,97.87,0,8.17,55.01,16.99,15.24,235.98,2.45,399.78,0.78,-42.56,11.98,-7.87,0.24,14.32,5.61,-94.14,0.42,0.05,0.619099598267849
"3555",0.0343973378,0,98.1,0,0.04,75.92,15.2,15.32,131.04,1.61,459.9,5.24,-35.06,14.76,1.32,-3.36,0.83,-8.73,35.58,0.22,1.82,0.302645536704195
"3556",5.0733201921,0,97.88,554.68,595.87,68.22,20.78,16.25,237.34,2.36,396.48,-19.36,22.68,15.15,87.47,7.3,-0.93,-0.23,31.73,0.47,-0.07,0.797418487404048
"3557",0.0147911575,0,96.72,225.56,242.71,66.46,15.51,10.22,230.4,5.09,406.19,3.07,72.5,11.16,36.71,6.18,-0.27,0.39,-52.27,1.42,0,0.664683920649715
"3558",5.39514100633333,0,97.85,358.39,854.76,84.65,20.85,12.77,329.21,1.86,413.21,19.24,91.97,13.44,112.53,8.95,-2.08,32.94,NA,0.25,-0.13,0.885134535126277
"3559",0.5528211192,0,98.48,226.61,497.84,92.87,11.92,11.67,144.29,0.76,436.68,8.15,6.05,7.67,37.59,-0.74,-0.17,0.2,15.66,0.19,-3.62,0.417438527535312
"3560",0.0779257677,0,97.88,0,0.03,60.05,17.82,15.17,88.47,1.77,398.39,0.35,-10.95,14.6,-0.75,-3.22,-11.03,-11.82,NA,0.15,1.02,0.64691611424031
"3561",0.074237204125,0,96.53,0,0,60.09,15.13,10.24,214.73,3.22,404.48,3.49,-71.42,10.11,-7.23,-0.37,-0.12,-1.11,-110.5,0.98,0.03,0.709880432861042
"3562",6.7573777604,0,98.49,556.29,1429.72,46.7,18.27,12.52,36.26,1.56,392.01,-13.92,125.65,8.55,138.88,2.32,2.62,4.64,82.23,0.47,-0.43,1.18777845687808
"3563",7.2293078302,0,98.07,235.73,1189.13,33.67,26.22,13.56,330.98,0.99,389.67,-10,130.52,10.48,200.66,10.52,1.1,0.96,183.68,0.21,-1.56,2.31533414291616
"3564",0.257466969111111,0,96.69,143.38,151,86.4,15.79,13.7,218.32,1.51,413.61,0.46,-34,14.07,-4.26,2.26,0.52,-4.44,18.19,0.32,0.23,0.354681736437259
"3565",0.237775186125,0,96.51,0,0.03,64.9,14.33,10.05,208.22,3.29,409.83,3.71,-77.25,10.58,-2.36,-1.05,0.38,-4.65,-25.41,0.84,0.04,0.645262458219767
"3566",7.7694763915,0,97.03,397.8,1348.15,73.62,22.41,17.24,233.83,4.49,399.37,-22.93,127.56,16.41,189.39,8.69,-1.69,5.2,-98.22,0.98,-0.01,1.00269865272881
"3567",0.0484242158,0,99,79.07,83.05,94.06,8.38,8.86,194.53,1.36,417.78,1.81,-13.56,9.8,7.21,4.92,-0.65,-0.22,1.05,0.32,-0.01,0.0835546158515181
"3568",5.78561652911111,0,98.02,184.19,837.58,46.01,20.52,12.19,29.42,0.34,389.54,-7.77,107.74,9.07,102,9.64,1.21,3.13,-193.17,0.21,-5.56,1.35798063576043
"3569",9.24412954,0,98.21,593.55,1098.06,65.55,29.01,16.88,327.95,1.03,426.04,-14.45,53.72,20.85,201.24,17.47,0.03,5.99,190.54,0.2,-0.51,2.37433507500225
"3570",0.0293510049,0,97.53,0,0.02,90.15,14.47,15.74,217.95,1.91,433.35,11.11,-32.23,15.39,-3.29,-3.37,-6.48,-5.83,-91.86,0.28,0.2,0.116844618034078
"3571",0.0231618417,0,97.96,0,0,91.44,10.92,15.46,148.18,0.94,421.37,8.51,-9.29,13.1,-0.17,-10.57,-23.42,-3.85,-147.85,0.12,0.7,0.0795201606382796
"3572",0.2642485574,0,98.5,0,0.07,42.17,16.48,16.94,271.46,1.3,394.79,-6.11,-8.41,9.64,3.48,-5.94,4.3,-5.54,-33.64,0.23,1.42,0.745415937071551
"3573",0.536488382111111,0,98.06,33.82,36.84,76.9,10.2,11.17,233.44,1.33,396.07,-7.68,-13.22,9.76,0.47,-1.38,-0.09,0.89,-81.53,0.21,0.29,0.202731844612895
"3574",0.0725122788,0,97.6,0,0.01,90.49,9.46,14.08,241.93,3.82,400.76,1.03,-62.03,10.55,-4.96,-10.07,-0.24,-1.2,NA,0.79,0.03,0.125528234651214
"3575",0.151164361333333,0,98.19,0,0.03,60.45,13.97,12.98,95.13,1.78,390.96,-1.83,-9.76,12.75,-0.1,-0.24,4.66,-9.17,-115.62,0.09,1.54,0.321651855740583
"3576",7.9115380279,0,97.8,686.21,914.95,54.57,25.15,16.26,253.68,2.2,382.78,-22.44,14.98,15.08,205.34,15.23,-1.14,3.8,NA,0.5,-0.16,1.62941851395318
"3577",2.6682927953,0,97.4,650.03,685.29,75.52,9.97,8.83,356.83,1.73,400.45,-7.32,62.34,8.1,25.13,1.7,-0.13,4.51,36.73,0.39,-0.45,0.415443216609882
"3578",0.0325097314,0.2,96.75,101.07,105.85,95.27,10.13,9.53,35.04,1.09,435.27,3.63,-1.6,11.35,-1.98,5.92,0.42,-0.99,-0.11,0.31,-0.4,0.0678808084729088
"3579",0.015985581,0,97.82,11.88,15.24,75.77,16.68,15.93,238.51,0.5,454.74,11.49,-1.38,14.03,3.34,-2.61,0.09,-4.56,13.3,0.14,2.29,0.402541636962616
"3580",1.4937617022,0,98.78,226.04,709.14,92.94,16.34,9.57,336.21,1.8,437.09,-0.34,59.54,10.05,46.8,2.98,-8.01,4.56,126.4,0.34,-0.4,0.670792909449107
"3581",4.27772384633333,0,98.75,356.96,434.06,74.58,14.95,13.52,220.74,2.7,400.99,-1.69,29.56,10.68,26.78,1.41,-0.44,1.73,24.28,0.65,0,0.517438725148785
"3582",3.2486837505,0,98.07,171.95,319.06,35.19,26.42,16.17,26.65,1.22,386.21,-11.8,2.12,12.79,23.26,4,-1.83,-0.71,61.42,0.13,2.26,1.94998120363489
"3583",0.0165215764,0,97.69,0,0.02,79.64,6.56,8.79,215.29,1.19,420.23,1.4,-29.72,8.35,-3.16,-4.29,2.2,-2.93,-20.29,0.32,0.45,0.197119338021247
"3584",1.22151387855556,0,98.17,190.6,198.8,84.77,12.04,11.48,272.17,1.06,396.64,-13.06,12.35,11.67,20.81,1.89,-0.26,6.36,-108,0.33,-0.35,0.178736603610235
"3585",0.0486663004,0,97.43,0,-0.01,77.28,19.69,17.12,141.94,0.86,428.77,7.38,-47.34,16.76,-13.01,-0.97,-0.64,-6.59,98.97,0.35,0.81,0.506238269937113
"3586",0.027569460625,0,96.73,282.75,299.99,68.69,15.36,10.12,227.58,5.43,406.81,3.09,48.58,11.32,5.96,6.62,-0.29,3.86,-9.39,1.37,-0.01,0.615558519885584
"3587",0.0211845287,0,98.27,0,0.01,68.07,9.22,9.18,207.34,1.62,407,1.66,-51.94,8.38,-0.38,-3.3,1.74,-0.78,91.45,0.32,0.23,0.359941148850891
"3588",0.1055863246,0,98.37,0,-0.01,62.81,11.18,15.33,172.39,1.62,403.78,3.63,-61.01,9.9,1.36,-11.17,2.95,-7.25,159.26,0.24,1.21,0.29001230519789
"3589",9.2663613118,0,98.57,283.74,1559.17,53.84,23.01,15.97,0.7,1.22,407.35,-13.35,154.55,12.31,246.4,11.78,-0.1,6.46,NA,0.18,-1.77,1.62652406270159
"3590",0.7275485511,0,97.01,147.21,155.72,53.15,12.8,9.78,263,1.34,395.2,-9.38,81.65,9.11,-27.64,1.55,-3.52,-0.84,120.4,0.18,1.19,0.328623450241581
"3591",0.0245254088888889,0,99.04,346.11,365.68,75.81,13.37,10.82,248.36,3.96,405.98,2.89,54.97,10.82,22.32,3.83,-0.36,-0.57,9.5,0.92,-0.03,0.468915377622383
"3592",8.3208206066,0,97.61,321.37,1274.84,48.41,26.93,18.21,248.3,2.18,391.43,-19.7,140.47,14.71,277.01,14.45,-0.71,7.02,-62.98,0.48,-0.21,2.06971732657907
"3593",0.123488161666667,0,97.3,0,0.05,87.91,14.14,12.36,131.96,1.93,440.67,3.1,-156.81,12.82,6.28,-1.51,1.53,-1.93,-14.26,0.23,1,0.382163875551
"3594",0.00749288,0,97.86,0,0.07,77.21,13.08,14.12,32.6,3.25,403.04,2.95,-21.77,11.55,-0.95,-4.34,-2.87,-10.24,6.3,0.42,0.04,0.336808738050437
"3595",0.0162103697,0,97.46,0,0.01,74.32,11.42,14.17,236.19,1.13,402.76,1.08,-8.39,11.42,-3.74,-3.86,-1.29,-6.98,-101.21,0.14,1.81,0.148344708608292
"3596",0.1417958995,0.2,97.32,428.83,454.12,91.6,14.76,14.64,225.67,2.6,395.57,-6.11,-20.06,14.87,25.64,1.82,-2.08,3.48,141.33,0.88,0,0.126105977128229
"3597",2.057338504,0,97.37,112.12,273.53,31.98,25.57,17.52,60.68,1.33,388.39,-3.6,21.92,11.87,14.42,6.94,-2.52,-0.15,NA,0.14,0.55,1.74234700991486
"3598",0.339894674333333,0,97.47,0,0.05,55.56,7.82,11.15,66.13,1.12,414.4,-0.18,-18.25,11.41,NA,-6.86,2.7,-23.82,-138.54,0.15,0.76,0.264074280005621
"3599",0.0742216763333333,0,96.7,0,5.9,95.27,10.73,12.91,272.22,2.1,417.16,3.04,-6.89,12.31,-1.17,-3.48,0.2,0.13,-0.28,0.32,0.04,0.0581492052925039
"3600",7.7519176102,0,98.6,464.15,866.74,39.96,22.01,16.7,300.58,1.6,391.42,-16.77,104.12,9.73,213.76,6.23,-1.44,5.21,NA,0.33,-0.54,1.58970687244167
"3601",1.8941493114,0,96.92,234.26,242.67,81.19,13.28,9.93,69.16,1.57,402.53,-9.26,-3.24,11.74,38.12,4.88,-0.44,-15.06,129.02,0.43,-0.08,0.497136123694045
"3602",0.0543651662222222,0,98.05,0,0.06,87.31,13.28,13.38,71.01,2.4,422.69,1.4,-41.63,13.47,-2.21,-1.37,0.1,-2.77,-2.44,0.46,0.23,0.138203537301873
"3603",0.0387958461,0.8,97.58,0,0,93.92,11.81,12.27,218.86,2.38,404.93,4.48,-43.57,12.9,-6.13,1.69,0.17,-0.52,19.36,0.68,0.05,0.0703624821665498
"3604",7.1832698053,0,97.81,481.7,961.01,44.83,25.27,15.22,11.94,2.37,390.19,-20.33,105.69,13.84,126.77,10.11,0.07,5.58,NA,0.45,-0.11,1.53936528957418
"3605",7.3554895587,0,97.86,527.82,1070.18,84.94,22.18,14.14,39.57,2.36,510.32,-13.64,95.45,15.29,69.11,15.25,-0.29,12.34,NA,0.4,-0.38,0.996523434200924
"3606",0.1149959968,0,98.18,0,0.01,73.21,12.92,15.38,153.94,1.9,414.18,-0.29,-41.99,13.53,-1.73,-5.42,-1.57,-9.64,-61.51,0.23,0.76,0.151974992796183
"3607",0.040452905,0,98.43,0,-0.01,92.7,12.44,10.02,225.91,3.21,414.73,4.15,-51.58,12.7,-1.73,2.8,-0.16,0.71,54.33,0.9,0.02,0.145532948311747
"3608",8.1242961595,0,98.24,252.66,1067.73,39.66,30.03,17.04,81.4,0.69,388.91,-5.69,75.63,15.15,177.64,16.19,0.4,3.8,NA,0.16,-1.61,2.72788855969852
"3609",0.1222841945,0,97.71,0,-0.01,89.41,19.6,17.41,156.42,2.23,436.09,9.71,-60.15,18.87,-2.28,-0.04,3.36,-11.58,-59.61,0.41,0.29,0.512541997189157
"3610",6.8617188343,0,98.1,707.85,1322.12,83.28,19.03,11.83,49.59,2.68,412.79,-6.99,200.45,12.11,100.58,10.28,1.66,11.81,82.81,0.41,-0.16,1.15116923611965
"3611",0.247230845888889,0,98.18,0,0.07,58.39,14.69,13,89.23,1.43,389.69,-3.86,-15.59,12.72,-0.92,0.72,-2.97,-7.08,82.45,0.12,0.32,0.391156098872969
"3612",0.0726698488,0,97.44,0,0.04,61.84,17.58,18.04,150.61,0.85,410.35,5.85,-44.93,15.76,-1.4,-2.82,-5.62,-20.62,198.63,0.13,4.35,0.371468148897991
"3613",0.0262421155555556,0,97.94,0,0.03,86.51,11.98,13.39,48.58,1.64,426.62,1.02,-16.45,13.16,-0.74,-3.26,0.9,-8.89,-137.31,0.17,0.68,0.104913572773674
"3614",0.6755412548,0.4,97.2,489.02,608.65,84.04,13.92,12.26,291.17,1.78,403.94,-20.22,38.73,13.42,-23.38,16.02,-0.02,10.77,110.61,0.4,-0.08,0.161895037775251
"3615",6.08999601444444,0,97.79,588.48,672.47,82.9,16.5,14.13,244.03,2.37,396.93,-19.65,82.41,12.93,113.87,5.6,-0.69,15.37,35.4,0.69,-0.03,0.596003327325651
"3616",2.450991375,0,98.94,573.96,593.37,62.18,10.77,8.98,324.41,1.79,413.51,-12.22,130.78,7.23,41.73,4.8,0.47,9.02,-62.78,0.26,-0.38,0.560419713512045
"3617",1.64533138088889,0,97.39,286.71,348.92,49.87,12.31,7.23,232.78,3.57,405.76,-4.93,26.79,6.61,33.98,6.31,0.12,4.35,NA,0.95,0.01,0.553415081006993
"3618",8.9530371886,0,98.21,695.81,876.93,53.66,28.89,17.03,299.08,1.76,406.83,-4.28,58.4,18.31,80.47,16.36,1.86,16.4,49.26,0.21,-0.12,2.28070302119546
"3619",0.0493363435,0,97.09,111.38,116.46,93.78,8.11,8.37,156.92,0.48,445.64,0.09,0.59,8.86,3.81,-2.88,-12.27,2.34,40.05,0.2,-1.59,0.149046784463838
"3620",0.1608556196,0,97.95,234.69,275.2,93.74,14.45,15.06,224.22,0.61,424.02,5.51,-2.84,13.57,21.58,-1.85,-2.73,-0.88,-7.71,0.32,-0.98,0.202609090020574
"3621",0.0569991122,0,97.69,0,0.05,92.48,14.91,17.36,157.78,0.76,432.02,6.44,-37.69,16.26,2.35,-6.54,2.35,1.81,-14.63,0.27,0.42,0.11020685497568
"3622",0.0573885285,0,98.07,0,0.04,59.08,14.42,16.27,107.31,1.16,420.29,1.27,-2.6,11.48,-8.98,-6.66,-4.04,10.34,-134.75,0.24,3.4,0.439258021655141
"3623",0.0268265302222222,0,98.1,0,0.05,89.36,8.25,12.13,136.74,0.15,417.64,13.55,-13.72,10.7,-2.89,-6.68,-2.67,-7.06,-136.46,0.12,-13.4,0.0793282192417313
"3624",1.87883254088889,0,96.92,85.93,168.91,34.94,21.22,13.6,159.64,1.04,395.35,-14.27,-15.73,11.12,12.79,8.75,2.22,-1.71,NA,0.12,-0.82,0.861109501397026
"3625",0.0276067903,0,97.62,0,0.03,80.78,16.75,17.46,207.41,1.84,406.21,1.88,-51.1,15.25,-4.3,-4.04,-1.44,6.26,109.01,0.27,0.2,0.308591768754258
"3626",7.4239453906,0,97.67,350.87,473.98,88.84,17.72,16.51,262.49,3.32,387.08,-10.75,19.97,15.32,178.73,1.21,-0.73,0.52,29.09,0.93,0.03,0.883974947329556
"3627",2.086818982,0,97.95,202.82,469.97,89.55,13.99,13.25,72.14,1.5,407.1,2.52,21.5,10.93,17.24,-2.35,-0.01,-1.11,-17.82,0.39,-0.45,0.393001667666218
"3628",0.7670106438,0,98.46,77.1,122.72,41.83,18.6,11.09,43.5,1.43,391.92,-4.01,9.1,10.3,-5.37,0.58,3.01,-0.65,NA,0.09,3.71,0.929699734296777
"3629",1.67071234777778,0,97.76,331.82,344.75,94.42,9.22,9.47,43.06,1.58,456.67,-1.55,23.08,8.37,NA,0.78,-1.45,10.58,196.47,0.33,-0.26,0.292590555119646
"3630",0.0031002398,0,97.97,0,0.12,67.4,14.18,14.69,91.23,1.23,435.4,-4.74,0.56,12.56,-2.09,-0.39,0.05,-0.31,-95.69,0.02,1.95,0.312153186296786
"3631",6.59464889655556,0,98.56,510.02,789.72,61.4,19.42,14.36,254.63,1.94,389.49,-17.28,103.73,12.24,122.51,9.5,1.06,10.53,75.63,0.31,-0.16,0.951426721911518
"3632",0.7889126663,0,97.5,96.83,157.91,48.56,18.6,14.22,311.96,0.44,388.2,-14.55,11.87,11.58,4.4,3.25,0.55,3.94,NA,0.04,-0.49,0.943844543532274
"3633",0.0206480027777778,0,98.8,0,-0.01,70.19,11.86,10.9,232.82,2.62,403.63,2.76,-17.01,10.25,1.56,-0.11,1.41,-2.82,8.94,0.53,0.02,0.341024634848941
"3634",0.566267783222222,0,98.64,6.81,8.6,38.26,9.35,7.47,333.63,1.12,397.45,-2.25,-0.93,5.29,-4.69,1.84,2.63,8.21,80.38,0.05,2.3,0.441631503909325
"3635",6.8936572646,0,97.6,463.79,1082.1,88.21,20.88,16.45,282.76,3.58,394.24,-10.96,79.6,17.61,134.26,9.16,10.57,-4.9,-11.75,0.63,-0.07,1.0361271486255
"3636",0.090471924,0,98.36,0,0.05,92.36,9.87,13.79,137.34,0.75,443.36,1.06,-38.93,11.38,-3.71,-7.72,7.3,-11.08,NA,0.22,1.57,0.0642737723686659
"3637",0.0349948192,0,98.18,0,-0.02,66.15,17.55,16.78,163.02,1.37,432.3,6.85,-9.9,15.25,-2.23,-2.22,12.4,-13.12,-52.68,0.12,2.62,0.507595927946095
"3638",0.00688364211111111,0,97.56,0,0.04,80.37,9.78,13.04,205.37,2.03,405.51,1.89,-25.27,10.15,-0.97,-6.18,0.75,-0.44,7.43,0.43,0.06,0.122691623111779
"3639",0.321248455428571,0.2,97.27,0,0.04,90.94,7.84,10.32,241.28,1.46,407.99,2.72,-15.36,10.39,-0.16,-3.53,-0.56,-7.23,NA,0.35,0.22,0.090090324602188
"3640",0.091506576,0,98.75,232.8,317,93.82,4.74,7.86,212.39,1.05,406.07,-0.23,27.7,8.08,NA,-5.94,0.04,-1.3,-19.51,0.42,-0.82,0.19693356933861
"3641",0.2458222684,0,96.54,377.56,390.27,78.71,12.68,10.11,277.95,1.39,407.41,-8.35,22.85,11.95,38.43,6.44,-2.24,-4.27,NA,0.33,-0.22,0.162364306244468
"3642",0.0089211756,0,96.99,0,5.95,88.81,7.95,9.77,214.11,1.46,417.34,3.92,-12.85,9.47,2.22,2.99,-1.8,-3.23,-44.84,0.33,0.02,0.110333299203958
