"","SAP_FLOW","dates","heure_solaire","NETRAD_1h30","P","PA_3h","PPFD_DIF_1h","PPFD_IN_1h","PPFD_OUT_1h","RH_3h","SW_IN_1h","SW_OUT_30m","TA","TS","TS_2","TS_3","WD_1h30","WS","CO2_3h","FC_3h","H_1h30","H2O_3h","LE_30m","SB","SC","SH_3h","SLE_3h","TAU_30m","USTAR_30m","ZL","G","VPD"
"4394",0.1694654137,"2010-07-28 23:30:00","22:30",-70.69,0,97.78,0,-0.04,0.08,85.14,-1.14,1.06,16.6,16.05,15.91,15.54,173.09,1.63,403.96,2.57,-77.89,17.05,1.03,-0.53,2.7,-10.91,-82.16,0.18,0.4,0.38,0.11,0.326067657230928
"4396",0.0441355005,"2010-07-29 00:30:00","23:30",-38.56,0,97.74,0,0.02,0.02,86.32,-1.56,1.88,16.05,15.99,15.88,15.55,267.6,1.1,412.56,2.95,-61.19,16.37,-3.52,-1.78,3.63,-6.27,NA,0.04,0.2,0.58,-0.825,0.262853071768469
"4397",0.0356526369,"2010-07-29 01:00:00","00:00",-49.56,0,97.71,0,0,0.01,84.5,-1.98,0.88,15.78,15.96,15.87,15.55,223.61,1.65,413.55,5.01,-20.04,15.88,-5.82,-1.9,4.24,-0.91,-6.66,0.04,0.19,0.46,-0.95,0.205644786915509
"4406",0.0415583291,"2010-07-29 05:30:00","04:30",-8.46,0,97.48,9.64,12.84,0.45,88.8,5.11,3.82,14.52,15.68,15.68,15.51,218.68,1.69,431.22,3.75,-22.64,15.06,-3.26,-3.28,-1.61,-0.77,40.91,0.18,0.39,0.05,-2.33,0.160210094707768
"4411",0.2755135093,"2010-07-29 08:00:00","07:00",60.79,0.2,97.49,318.63,351.38,11.46,91.54,199.79,37.72,15.05,15.57,15.58,15.46,241.54,2.21,443.26,1.51,1.69,14.57,16.98,-0.9,0.23,-0.94,-122.28,0.24,0.46,-0.19,-0.265,0.210091588389098
"4414",1.8792275139,"2010-07-29 09:30:00","08:30",319.62,0,97.52,455.33,519.01,18.09,91.18,305.24,43.26,15.12,15.58,15.55,15.43,248.04,2.67,433.09,2.64,80.91,14.51,23.9,0.97,0,-2.33,-28.33,0.33,0.53,-0.06,0.655,0.276517254398908
"4415",1.9411933814,"2010-07-29 10:00:00","09:00",242.9,0,97.53,474.6,520.23,17.71,91.3,302.58,33.46,15.41,15.58,15.54,15.42,261,2.41,426.6,-6.23,30.79,14.57,31.18,0.51,-1.51,1.33,68.65,0.3,0.5,-0.07,0.515,0.289071124716954
"4426",1.9798763269,"2010-07-29 15:30:00","14:30",311.44,0.2,97.51,450.8,754.29,27.55,64.14,430.27,34.72,16.08,15.72,15.6,15.38,326.4,1.67,390.72,-10.56,64.89,12.49,20.72,1.76,1.21,10.92,NA,0.16,0.37,-0.23,1.445,0.394761322612216
"4428",0.8238666392,"2010-07-29 16:30:00","15:30",151.24,0,97.54,319.71,345.99,12.9,62.6,196.08,20.9,15.7,15.71,15.62,15.4,276.9,2.09,390.08,-21.27,0.79,11.94,7.15,-0.1,0.48,0.72,193.07,0.02,0.12,-0.03,0.215,0.318040098710747
"4430",0.7090836015,"2010-07-29 17:30:00","16:30",90,0,97.58,305.72,371,14.25,76.27,210.2,28.49,15.04,15.69,15.61,15.4,204.47,2.1,390.93,-7.86,1.99,13.22,2.85,-0.56,-0.5,-33.66,NA,0.2,0.41,0.08,-0.245,0.29219505271296
"4431",0.4651517195,"2010-07-29 18:00:00","17:00",147.84,0,97.6,265.3,298.73,11.27,74.28,164.94,9.67,14.41,15.67,15.61,15.4,214.67,2.21,389.98,-9.43,11.63,13.44,-2.78,-1.54,1.36,6.78,-117.12,0.24,0.45,0.07,-0.91,0.191907481765029
"4434",0.0716054259,"2010-07-29 19:30:00","18:30",10.8,0,97.61,64.69,69.4,2.35,82.17,37.83,4.57,13.9,15.59,15.58,15.4,214.44,1.66,390.34,-16.69,-15.05,14.09,10.23,-3.36,-0.22,3.84,155.94,0.07,0.25,0.34,-2.415,0.184397026010399
"4435",0.0437943157,"2010-07-29 20:00:00","19:00",-16.37,0,97.62,19.38,22.12,0.72,83.16,13.22,2.19,13.87,15.56,15.56,15.39,228.25,2.07,389.41,-10.66,-29.17,13.84,-3.06,-3.83,2.35,-8.42,-122.33,0.07,0.25,0.29,-2.885,0.189427631584318
"4438",0.0196296573,"2010-07-29 21:30:00","20:30",-20.39,0.2,97.66,0,0.04,0.07,89.92,-0.04,1.01,13.67,15.46,15.5,15.38,227,1.88,394.04,-1.25,-22.88,14.38,0.63,-4.38,4.63,0.51,58.26,0.09,0.27,0.18,-3.43,0.138788052792953
"4440",0.0241470039,"2010-07-29 22:30:00","21:30",-24.67,0,97.69,0,0.01,0.06,88.39,-1.04,1.14,13.6,15.39,15.45,15.36,206.5,1.47,400.18,2.08,-20.26,13.63,-0.49,-4.36,0.66,-4.8,-161.58,0.09,0.27,0.37,-3.41,0.136599620511076
"4444",0.046812361,"2010-07-30 00:30:00","23:30",-4.63,0,97.74,0,0.02,0.08,91.13,-0.42,1.39,13.23,15.27,15.36,15.32,235.27,1.43,410.81,10.48,-12.98,13.97,-0.85,-4.56,-1.41,-2,59.7,0.07,0.25,0.31,-3.615,0.111449310581935
"4447",0.0601629479,"2010-07-30 02:00:00","01:00",-4.58,0,97.76,0,0,0.05,91.09,-0.82,1.04,12.92,15.19,15.29,15.28,201.87,1.38,414.01,1.25,-20.4,13.84,-2.02,-4.71,-1.17,-0.77,-17.88,0.05,0.21,0.5,-3.755,0.0969958042257992
"4453",0.0940467625,"2010-07-30 05:00:00","04:00",-3.51,0,97.73,0,0.74,0.08,93.49,0,2.23,12.56,15.03,15.16,15.19,227.99,1.41,420.23,3.8,-13.89,13.65,-0.13,-5.28,1.44,-0.96,-44.74,0.06,0.22,0.38,-4.33,0.0935695377327757
"4456",0.1001736776,"2010-07-30 06:30:00","05:30",21.09,0,97.73,93.88,98.99,3.23,92.46,57.47,12.42,13.18,14.96,15.09,15.15,177.63,1.14,423.9,2.63,-19.41,13.33,0.43,-4.04,-7.07,-0.44,-5.06,0.03,0.16,0.06,-3.41,0.0935062112310281
"4457",0.1035336289,"2010-07-30 07:00:00","06:00",45.52,0.2,97.74,134.25,142.9,4.67,92.91,80.74,17.1,13.89,14.94,15.07,15.14,216.57,1.6,425.26,3.17,-7.47,13.41,1.28,-3.46,-1.91,-0.99,20.19,0.08,0.26,-0.27,-2.82,0.1198357993688
"4459",1.0892925525,"2010-07-30 08:00:00","07:00",97.67,0,97.75,348.75,560.21,17.53,93.57,345.38,60.06,15.66,14.93,15.03,15.1,207.59,0.83,431.31,0.8,-4.12,13.46,47.19,0.08,-4.69,-0.75,-26.69,0.08,0.26,-1.34,0.075,0.345871194965652
"4461",1.2898009791,"2010-07-30 09:00:00","08:00",338.01,0,97.81,357.66,447.23,15.87,93.92,261.45,20.1,15.61,14.96,15.02,15.08,240.76,1.12,427.79,-0.98,53.29,13.82,7.22,0.44,1.01,3.57,109.38,0.03,0.16,-0.88,0.12,0.289255147798258
"4472",5.8474739065,"2010-07-30 14:30:00","13:30",752.02,0,97.88,893.32,1702.56,64.26,57.98,987.14,71.76,19.69,15.51,15.27,15.05,306.84,0.93,390.13,-22.72,321.37,12,168.56,9.75,-0.71,13.64,NA,0.14,0.35,-2.81,7.53,0.983116096488657
"4473",6.0101495072,"2010-07-30 15:00:00","14:00",790.13,0,97.88,463.78,944.13,35.6,51.04,538.17,63.48,20.02,15.57,15.31,15.06,346.74,0.94,391.63,-27.16,269.51,10.97,175.83,8.9,-2.47,16.57,-15.08,0.05,0.22,-0.24,7,1.09075471977173
"4475",4.705169098,"2010-07-30 16:00:00","15:00",323.95,0,97.87,457.24,537.07,19.73,43,299.86,40.35,19.83,15.66,15.39,15.09,22.05,0.9,392.1,-20.03,106.82,10.29,80.5,7.37,-0.25,8.57,75.77,0.08,0.27,-0.31,6.1,1.02685881963138
"4483",0.4233851017,"2010-07-30 20:00:00","19:00",-46.74,0,97.91,36.45,46,2.83,55.29,20.1,1.47,15.93,15.75,15.58,15.24,83.76,1.71,385.5,-6.21,-2.65,12.42,-18.15,-0.59,2.61,2.85,NA,0.04,0.18,2.08,0.045,0.425571622112928
"4486",0.1080857088,"2010-07-30 21:30:00","20:30",-74.61,0,97.93,0,0.02,0.07,56.29,-2.08,2.16,14.44,15.63,15.56,15.28,137.41,2.14,386.81,-0.8,-30.55,12.28,-7.6,-4.74,-2.09,-5.3,-23.13,0.11,0.31,0.73,-3.15,0.336202492315812
"4489",0.0531079719,"2010-07-30 23:00:00","22:00",-72,0,97.97,0,0.02,0.09,76.49,-1.93,2.24,13.85,15.48,15.49,15.29,144,2.16,402.87,5.19,-40.05,13.38,-2.58,-6.74,0.48,-23.72,-56.19,0.1,0.29,0.65,-5.155,0.311397765979622
"4493",0.0514151617,"2010-07-31 01:00:00","00:00",-68.33,0,97.99,0,0,0.05,78.94,-1.9,1.1,11.42,15.25,15.35,15.26,152.58,1.3,405,4.59,-69.53,12.49,3.82,-8.27,0.54,-2.21,-28.23,0,0.04,1.17,-6.69,0.133631721130308
"4500",0.0667034231,"2010-07-31 04:30:00","03:30",-33.43,0,97.97,0,0.08,0.09,91.31,-1.86,2.52,9.43,14.81,15.06,15.14,117.63,0.32,439.68,1.43,-6.13,11.66,-1.69,-11.41,2.55,-6.92,-156.72,0.01,0.11,2.12,-9.515,0.0977381393063228
"4503",0.0874465457,"2010-07-31 06:00:00","05:00",-15.57,0,97.96,50.33,75.96,3.69,91.2,64.71,27.59,14.19,14.62,14.9,15.07,146.55,0.22,433.85,1.25,-4.48,11.41,-2.49,-10.43,-1.05,-4.98,-107.75,0.02,0.14,-5.3,-8.53,0.309927889273097
"4505",0.256657999,"2010-07-31 07:00:00","06:00",73.62,0,97.97,134.63,366.37,11.9,89.94,231.08,36.21,15.98,14.54,14.81,15.01,130.14,0.52,436.32,3.66,-2.85,10.71,4.89,-6.09,-1.12,-3.18,-98.62,0.01,0.11,-25.8,-5.14,0.386618986626372
"4506",1.2751571155,"2010-07-31 07:30:00","06:30",128.55,0,97.96,160.4,550.89,16.17,91.73,318.39,43.26,17.42,14.52,14.77,14.98,107.37,0.55,439.85,1.14,59.29,10.77,43.6,-3.45,-6.39,-6.06,-53.73,0.01,0.1,-11.82,-2.815,0.524341174132357
"4508",6.2097277845,"2010-07-31 08:30:00","07:30",285.09,0,97.98,NA,NA,25.17,86.62,490.54,62.68,19.84,14.56,14.71,14.93,343.53,0.57,440.56,2.71,99.25,11.54,278.23,3.38,-5.49,15.16,NA,0.08,0.26,-5.68,2.425,0.954797519378634
"4510",7.8628363962,"2010-07-31 09:30:00","08:30",444.01,0,98.01,229.01,1105.99,35.2,77.35,636.09,77.42,20.56,14.68,14.72,14.88,258.79,1,425.2,-4.37,88.23,13.47,129.7,9.48,0.75,19.2,NA,0.08,0.27,-6.06,7.265,1.07812555551232
"4511",8.7080520306,"2010-07-31 10:00:00","09:00",481.99,0,98.02,230.37,1212.86,38.83,78.71,698.16,85.39,21.14,14.77,14.74,14.86,300.37,1.35,421.8,-8.53,139.1,14.14,220.85,12.45,-2.7,8.12,NA,0.04,0.19,-4.38,9.605,1.35934137986539
"4512",8.5848959086,"2010-07-31 10:30:00","09:30",535.26,0,98.02,240.28,1311.78,42.78,73.65,752.48,93.49,21.79,14.87,14.78,14.85,305.62,0.57,407.36,-10.54,122.23,14.26,142.39,12.25,0.97,21.88,NA,0.04,0.18,-1.57,9.08,1.36804664483824
"4516",8.4693606679,"2010-07-31 12:30:00","11:30",670.18,0,97.99,292.21,1521.43,53.84,55.46,868.79,115.48,23.49,15.27,15,14.86,284.96,1.08,384.04,-13.77,175.65,12.86,297.4,14.83,-0.85,6.76,NA,0.12,0.32,-1.39,11.66,1.65669282995406
"4518",8.05196233,"2010-07-31 13:30:00","12:30",709.61,0,97.98,331.05,1542.95,57.09,47.59,875.26,109.7,24.31,15.48,15.14,14.9,336.49,0.88,384.08,-11.69,212.15,11.99,203.72,14.15,2.55,9.67,NA,0.09,0.28,-2.34,10.99,1.94340265209728
"4522",7.2907641867,"2010-07-31 15:30:00","14:30",549.46,0,97.91,212.58,1241.1,48.32,42.75,682.59,87.42,24.93,15.82,15.41,15,240.9,1.58,383.47,-15.92,137.75,11.62,154.14,13.3,0.4,8.43,-101.89,0.16,0.38,-0.22,10.77,2.0514321046321
"4524",6.4572261927,"2010-07-31 16:30:00","15:30",437.98,0,97.88,201.08,1015.07,41.74,36.07,548.41,75.33,25.14,15.97,15.53,15.06,288.87,1.57,385.02,-13.3,117.96,10.5,228.1,12.35,-0.58,9.9,57.96,0.15,0.37,-0.18,10.13,2.04242935724833
"4527",4.3095359375,"2010-07-31 18:00:00","17:00",231.28,0,97.84,170.12,603.16,27.3,34.26,303.51,54.49,24.65,16.12,15.69,15.15,249.46,1.3,385.33,-10.59,47.53,10.24,92.2,9.44,-0.68,-5.6,91.41,0.12,0.33,0.23,8.17,1.91227840392255
"4529",1.9846280891,"2010-07-31 19:00:00","18:00",76.33,0,97.82,97.33,258.19,17.04,35.68,137.99,24.63,22.9,16.17,15.77,15.21,252.09,1.59,383.26,-12.37,-2.89,11,47.61,6.31,1.41,3.5,NA,0.04,0.19,2.32,5.99,1.65231619466771
"4530",1.0828426278,"2010-07-31 19:30:00","18:30",5.92,0,97.81,58.25,112.01,8.41,36.06,57.3,1.76,21.62,16.17,15.8,15.25,247.61,1.88,383.13,-10.45,-8.44,11.11,3.82,4.69,1.9,-0.48,-80.27,0.02,0.12,1.31,4.69,1.34771252779306
"4535",0.2478051229,"2010-07-31 22:00:00","21:00",-50.25,0,97.81,0,-0.02,0.02,40.83,-1.13,1.07,17.82,16.04,15.84,15.36,151.17,0.97,387.48,-0.16,-36.47,10.73,15.32,-0.94,3.58,-14.88,NA,0.11,0.3,1.39,0.325,0.702424373884905
"4536",0.1813931384,"2010-07-31 22:30:00","21:30",-39.57,0,97.82,0,0.03,0.08,47.83,-1.35,0.25,17.71,16,15.82,15.38,149.11,1.14,392.72,0.47,-35.91,11.65,0.56,-1.44,6.62,-18.93,NA,0.03,0.17,0.37,-0.17,0.663526210577203
"4538",0.0681577817,"2010-07-31 23:30:00","22:30",-35.37,0,97.84,0,0.09,0.08,58.21,-1.71,2.17,15.52,15.92,15.79,15.4,135.88,1.32,404.92,3.13,-26.28,12.24,-9.86,-1.71,-3.54,-13.91,55.74,0.01,0.09,0.78,-0.45,0.244038329076837
"4544",0.0909505275,"2010-08-01 02:30:00","01:30",-4.68,0,97.88,0,0.1,0.07,86.16,1.83,1.17,16.59,15.7,15.66,15.39,167.62,2.65,434.94,12.66,-90.8,14.56,4.43,-2.36,0.11,-9.95,NA,0.17,0.38,0.23,-1.415,0.415915714030495
"4546",0.0782929055,"2010-08-01 03:30:00","02:30",-8.14,0,97.85,0,0.06,0.02,86.34,-0.35,0.31,16.55,15.63,15.61,15.38,151.23,1.97,426.21,11.93,-68.39,14.76,-3.87,-2.84,0.54,2.99,20.59,0.12,0.33,0.45,-1.575,0.432937481556889
"4551",0.416074115,"2010-08-01 06:00:00","05:00",-15.52,0,97.77,35.36,45.63,1.88,78.82,32.75,11.27,19.18,15.5,15.49,15.33,153.16,1.82,415.26,2.42,-59.43,14.18,30.48,-1.4,-7.19,-2.98,-30.61,0.15,0.36,0.22,-0.765,0.87598760975659
"4552",1.2236958261,"2010-08-01 06:30:00","05:30",9.54,0,97.76,98.65,118.29,4.2,77.01,71.63,23.29,19.89,15.48,15.47,15.32,153.44,1.56,413.57,5.69,-124.1,13.9,59.57,-0.21,-2.75,2.39,-67.1,0.14,0.35,0.58,0.42,0.910847832677571
"4556",5.9424425885,"2010-08-01 08:30:00","07:30",386.31,0,97.77,468.45,617.36,21.23,68.64,357.82,42.91,22.75,15.61,15.45,15.28,173.84,2.01,413.64,12.58,40.75,13.19,111.32,10.01,1.23,3.75,-18.79,0.15,0.36,0,7.79,1.28261357968404
"4557",7.2499044994,"2010-08-01 09:00:00","08:00",286.67,0,97.77,490,575.78,20.15,60.58,326.1,47.78,23.21,15.68,15.48,15.28,204.68,2.77,400.84,-8.94,11.05,12.98,182.51,10.83,-0.31,23.63,NA,0.22,0.44,-0.02,8.605,1.42009953408723
"4558",7.1144976215,"2010-08-01 09:30:00","08:30",255.93,0,97.78,568.8,598.23,21.15,60.78,339.19,68.75,22.94,15.76,15.51,15.28,207.98,2.33,395.2,-6.34,-6.11,13.63,258.84,12.09,4.16,10.6,NA,0.56,0.71,0.02,9.555,1.34364392042513
"4564",7.4606156633,"2010-08-01 12:30:00","11:30",142.67,0,97.81,546.74,611.83,21.91,52,341.32,71.55,24.71,16.18,15.78,15.34,219.97,2.09,384.74,-19.09,-11.92,14.16,204.76,14.25,0.74,-4.08,150.17,0.3,0.51,-0.13,11.715,1.47734060502088
"4566",7.9257266644,"2010-08-01 13:30:00","12:30",403.77,0,97.79,703.94,1048.9,39.15,55.93,597.74,97.8,25.88,16.35,15.88,15.38,225.2,1.67,380.06,-17.74,34.01,15.77,332.67,16.58,1.88,5.35,NA,0.37,0.58,-0.4,13.725,1.85874760870589
"4567",7.3913286842,"2010-08-01 14:00:00","13:00",467.52,0,97.79,702.9,1248.56,47.89,56.31,699.91,101.88,25.45,16.45,15.95,15.4,227.19,1.91,378.4,-15.83,61.49,15.6,266.71,16.99,-0.46,-4.09,95.18,0.21,0.43,-0.02,13.825,1.70655879732307
"4568",6.2047106613,"2010-08-01 14:30:00","13:30",541.94,0,97.79,426.68,1305.66,50.74,58.3,732.11,51.33,25.42,16.54,16.01,15.43,231.5,1.34,374.09,-13.43,113.77,16.27,174.67,15.3,-0.09,4.46,NA,0.18,0.4,-0.35,12.45,1.66064979836501
"4573",4.4477435789,"2010-08-01 17:00:00","16:00",286.22,0,97.72,334.93,445.71,17.48,47.55,246.33,38.82,25.54,16.91,16.32,15.58,244.47,1.31,379.19,-16.98,30.44,14.84,88.46,12.73,-1.96,-6.37,79.08,0.1,0.3,0.14,10.835,1.53905744072925
"4575",3.0630541325,"2010-08-01 18:00:00","17:00",145.74,0,97.68,311.52,359.19,13.87,44.99,198.56,28.04,24.89,16.99,16.42,15.66,242.6,1.12,380.73,-18.63,-8.31,15.16,59.79,11.05,1.45,18.31,NA,0.06,0.24,0.67,9.785,1.38880686704422
"4585",0.0541946299,"2010-08-01 23:00:00","22:00",-2.43,0,97.8,0,0.03,0.05,81.24,-0.06,1.25,17.53,16.9,16.62,15.98,213.91,1.81,401.4,9.35,-41.67,17.94,-14.99,0.51,1.75,-22.43,70.82,0.33,0.54,0.31,1.78,0.192162262561828
"4588",0.0247367602,"2010-08-02 00:30:00","23:30",-1.1,0,97.83,0,0.04,0.11,94.61,0.46,1.05,17.51,16.79,16.56,16,207.7,1.98,402.01,3.18,-45.5,17.82,5.6,0.13,1.84,-2.27,-63.52,0.19,0.41,0.24,1.08,0.190318854657922
"4590",0.035400673,"2010-08-02 01:30:00","00:30",-1.98,0,97.83,0,0.09,0.04,93.73,0.15,0.67,17.52,16.71,16.52,16,204.1,1.83,404.55,3.13,-60.36,17.63,0.55,-0.16,1.12,1.79,-69.71,0.12,0.33,0.16,1.105,0.168010865487374
"4591",0.0368203669,"2010-08-02 02:00:00","01:00",-1.28,0,97.83,0,0.04,0.01,90.41,0.18,0.02,17.49,16.69,16.5,16,203.31,1.79,404.42,1.43,-41.83,17.26,2.73,0.6,0.75,2.18,-93.36,0.14,0.35,0.17,1.23,0.149904364613862
"4592",0.0400041247,"2010-08-02 02:30:00","01:30",-1.11,0,97.85,0,-0.02,0.05,90.72,0.73,-0.13,17.44,16.66,16.48,16,203.76,2.08,407.39,1.75,-34.25,17.23,-0.57,0.41,3.59,-2.91,-47.26,0.11,0.31,0.09,1.36,0.134289428177843
"4594",0.0442118906,"2010-08-02 03:30:00","02:30",0.44,0,97.85,0,-0.02,0,90.49,0.14,-0.14,17.45,16.62,16.45,16,228.42,1.79,406.47,2.16,-18.38,17.49,1.17,0.95,1.54,0.37,79.36,0.14,0.35,0.14,1.58,0.121415317818606
"4599",0.0639638921,"2010-08-02 06:00:00","05:00",2.56,0,97.82,24.27,27.71,0.91,93.64,16.25,6.17,17.36,16.53,16.38,15.98,229.29,0.83,422.13,2.05,-12.69,18.25,-0.05,1.29,-1.84,0.55,35.38,0.05,0.21,-0.44,1.92,0.111013321452569
"4602",0.0832964087,"2010-08-02 07:30:00","06:30",78.96,0.2,97.85,134.77,142.27,5.01,94.27,80.62,12.38,17.39,16.52,16.34,15.96,222.79,0.96,426.33,4.62,5.25,18.14,5.28,2.83,-7.06,-1.01,-8.91,0.04,0.19,0.06,2.835,0.140221627721766
"4611",6.9037342687,"2010-08-02 12:00:00","11:00",334.02,0,97.92,805.39,1214.6,42.92,90.97,690.21,107.92,20.57,16.51,16.29,15.91,222.89,1.12,399.89,-8.7,-7.29,16.7,263.38,8.93,-2.35,-8,NA,0.12,0.32,-0.91,7.665,0.898588179200714
"4616",5.9461488173,"2010-08-02 14:30:00","13:30",384.19,0,97.86,665.65,709.44,25.94,66.76,392.69,49.85,21.86,16.75,16.42,15.94,263.93,0.67,387.1,-15.84,71.72,15.26,109.17,9.22,-0.12,20.03,166.29,0.07,0.24,-3.11,7.95,1.01895910814238
"4617",6.6099926185,"2010-08-02 15:00:00","14:00",295.79,0,97.85,593.84,635.68,23.26,62.9,350.04,86.09,22.31,16.79,16.44,15.95,235.01,0.82,383.16,-20.76,48.32,14.53,321.64,9.85,-0.66,2.92,-147.03,0.06,0.24,-0.89,8.58,1.1208298061728
"4618",6.3720833399,"2010-08-02 15:30:00","14:30",250.26,0,97.86,663.27,1076.29,42.42,62.65,600.08,67.61,22.14,16.84,16.48,15.96,219.69,0.78,383.14,-32.36,37.06,14.66,238.27,10.13,-1.91,1.12,NA,0.09,0.28,-0.55,8.545,1.11622900719075
"4625",0.9602167635,"2010-08-02 19:00:00","18:00",20.08,0,97.73,136.83,144.15,5.11,60.22,78.88,8.1,19.4,16.96,16.64,16.06,195.16,1.48,377.37,-16.5,-29.07,15.23,10.99,3.48,0.95,-2.6,NA,0.13,0.33,0.65,3.795,0.63665004119328
"4628",0.2962944203,"2010-08-02 20:30:00","19:30",-40.13,0,97.73,0,4.76,0.29,65.48,0.34,2.06,18.17,16.89,16.65,16.1,193.86,1.63,379.47,-4.58,-33.93,15.23,-0.38,0.46,0.83,-6.89,NA,0.1,0.3,0.54,1.405,0.465212496094302
"4629",0.2481992754,"2010-08-02 21:00:00","20:00",-57.52,0,97.73,0,0.1,0.07,67.35,-2.02,1.99,17.65,16.86,16.64,16.11,190.12,2,381.07,-4.58,-39.61,15.43,-2.36,0.06,3.87,-4.61,90.99,0.1,0.29,0.33,1.01,0.360190063302477
"4634",0.1660317371,"2010-08-02 23:30:00","22:30",-3.09,1,97.76,0,0.05,0.04,77.7,-0.5,0.03,14.4,16.66,16.56,16.15,293.87,1.47,391.65,2.01,0.49,15.71,4.87,-5.44,-0.29,-4.4,-10.01,0.23,0.45,0.23,-3.86,0.0867864936362426
"4635",0.1764872206,"2010-08-03 00:00:00","23:00",-3.59,0.2,97.76,0,0.01,0.07,82.16,-0.63,0.38,14.36,16.6,16.53,16.14,227.39,1.55,401.26,7.45,-51.64,16.07,-1.01,-5.64,1.55,-7.78,68.33,0.07,0.25,0.34,-3.74,0.0798532080241201
"4637",0.0314706633,"2010-08-03 01:00:00","00:00",-1.99,0,97.8,0,0,0.07,92.64,-0.51,0.94,14.15,16.48,16.46,16.13,183.93,1.7,404.72,4.58,-13.09,17.2,-2.65,-5.42,2.97,-4.82,124.76,0.08,0.26,0.18,-3.52,0.073931847030255
"4640",0.0485574681,"2010-08-03 02:30:00","01:30",-8.22,0,97.86,0,0.07,0.05,94.71,-1.51,1.08,13.67,16.33,16.36,16.09,224.91,2.44,400.38,0.8,-14.12,15.12,-2.12,-6.14,-0.26,-5.24,-115.9,0.14,0.35,0.06,-4.555,0.0683769775315901
"4644",0.0623006762,"2010-08-03 04:30:00","03:30",-6.14,0,97.8,0,0.04,0.05,95.5,-0.26,0.48,13.78,16.15,16.21,16.03,237.2,1.72,414.37,5.29,-19.42,14.63,-1.04,-5.19,-0.44,-3.47,-124.34,0.12,0.32,0.03,-3.925,0.0696558624917325
"4654",0.9957472737,"2010-08-03 09:30:00","08:30",129.32,0,97.97,310.25,328.4,12.08,95.25,193.5,32.95,15.4,15.85,15.91,15.84,280.2,1.39,402.18,0.63,15.75,14.1,91.86,-2.12,-2.55,-1.29,-36.67,0.06,0.23,-0.56,-1.485,0.420642738376592
"4661",7.7556904871,"2010-08-03 13:00:00","12:00",652.66,0,98.01,416.98,1486.38,54.88,71.56,861.93,110.67,19.29,16.01,15.9,15.75,275.41,1.71,390.38,-23.59,207.64,12.76,249.72,6.99,-1.36,14.61,-1.93,0.26,0.48,-0.55,5.725,0.988288297396107
"4663",7.8308730261,"2010-08-03 14:00:00","13:00",617.27,0,98,493.65,1357.6,52.07,64.47,780.18,123.49,19.32,16.09,15.93,15.73,266.44,2.01,391.52,-23.18,191.78,12.33,242,8.03,-0.47,7.71,39.79,0.32,0.53,-0.32,6.76,0.983410371878127
"4664",6.7774177925,"2010-08-03 14:30:00","13:30",599.31,0,97.99,654.15,1467.51,56.63,60.28,843.7,82.71,19.31,16.14,15.96,15.73,270.75,1.81,390.48,-25.82,158.55,11.8,167.97,7.89,0.22,5.34,-25.9,0.22,0.44,-0.42,6.3,0.991311506658185
"4665",5.9551976495,"2010-08-03 15:00:00","14:00",654.65,0,97.96,727.05,1012.35,38.64,58.58,577.63,55.42,19.85,16.18,15.99,15.73,262.31,1.47,390.74,-17.23,205.14,11.69,100.95,6.81,1.98,5.03,-20.88,0.12,0.32,-0.69,5.545,1.08118395252657
"4673",1.4973055804,"2010-08-03 19:00:00","18:00",85.51,0,97.88,147.38,196.37,10.38,47.38,109.22,29.1,18.41,16.37,16.16,15.8,262.66,1.45,389.13,-14.63,9.26,10.99,18.84,2.06,3.91,6.86,NA,0.05,0.2,1.13,2.065,0.796928808152794
"4680",0.0785375552,"2010-08-03 22:30:00","21:30",-69.13,0,97.89,0,0.01,0.03,63.45,-1.11,2.55,14.64,16.1,16.1,15.85,158.84,1.96,392.42,1.17,-28.11,12.24,-6.96,-6.14,3.07,-10.73,NA,0.16,0.37,0.54,-4.56,0.42738560411512
"4681",0.0698808919,"2010-08-03 23:00:00","22:00",-69.79,0,97.9,0,-0.01,0.09,66.15,-1.84,2.15,14.38,16.04,16.07,15.84,166.01,1.95,396.49,-0.1,-75.83,12.32,-3.98,-7,0.93,-10.74,-67.72,0.13,0.34,0.71,-5.095,0.412726847607419
"4689",0.0906000456,"2010-08-04 03:00:00","02:00",-71.38,0,97.83,0,0.05,0.05,77.97,-1.82,2.2,13.57,15.61,15.77,15.73,161.73,2.24,413.18,5.07,-60.63,11.87,1.04,-8.22,0.76,-2.14,-36.48,0.1,0.29,0.86,-6.64,0.340133120454452
"4691",0.0746221359,"2010-08-04 04:00:00","03:00",-67.23,0,97.78,0,0,0.03,77.37,-1.58,2.02,13.33,15.51,15.69,15.69,166.28,2.01,411.41,4.01,-59.05,11.85,-0.18,-8.3,-0.69,0,-73.62,0.09,0.29,0.8,-6.715,0.307153393352683
"4692",0.0752600122,"2010-08-04 04:30:00","03:30",-60.07,0,97.75,0,0.01,0.07,76.94,-1.81,2.21,13.29,15.47,15.65,15.67,161.34,2.04,411.39,4.47,-52.81,11.78,0.52,-8.04,1.47,-0.29,-39.5,0.07,0.24,0.47,-6.775,0.294294016885571
