,TIMESTAMP_START,TIMESTAMP_END,DTime,NETRAD,P,PA,PPFD_DIF,PPFD_IN,PPFD_OUT,RH,SW_IN,SW_OUT,TA,TS,TS_2,TS_3,WD,WS,CO2,FC,H,H2O,LE,SB,SC,SH,SLE,TAU,USTAR,ZL,PRI,G,SAP_FLOW
10381,2010-08-05 06:30:00,2010-08-05 07:00:00,217.292,58.95,0.0,97.11,138.51,146.22,4.89,93.22,83.56,12.62,13.95,15.53,15.56,15.48,265.13,2.42,407.22,-5.87,-4.19,14.66,1.18,-2.48,-0.74,-1.34,-53.78,0.22,0.43,0.01,0.543727228,-2.16,0.0603720579
10382,2010-08-05 07:00:00,2010-08-05 07:30:00,217.312,155.97,0.0,97.13,335.07,356.83,12.26,92.4,206.1,30.77,14.25,15.5,15.55,15.48,267.56,2.12,402.36,-10.64,23.57,14.74,12.06,-2.91,-1.81,4.68,-7.29,0.17,0.38,-0.11,0.552041283,-1.955,0.06502760240000001
10383,2010-08-05 07:30:00,2010-08-05 08:00:00,217.333,172.22,0.0,97.15,378.98,398.95,13.93,89.97,225.41,32.6,14.73,15.49,15.53,15.46,260.9,1.72,399.18,-15.77,30.5,14.79,19.85,-1.32,-1.36,7.27,113.4,0.16,0.38,-0.15,0.55258768,-1.005,0.1094590686
10384,2010-08-05 08:00:00,2010-08-05 08:30:00,217.354,128.38,0.0,97.15,278.72,297.58,10.38,88.36,164.24,23.39,15.07,15.48,15.51,15.45,251.32,1.76,398.37,-9.9,6.07,14.71,12.65,-0.47,0.41,5.1,42.84,0.22,0.44,-0.02,0.589031276,-0.15,0.2531068157
10385,2010-08-05 08:30:00,2010-08-05 09:00:00,217.375,82.82,1.0,97.18,171.3,182.92,6.37,89.11,100.44,16.98,14.6,15.48,15.5,15.44,252.18,1.86,397.83,-4.82,-23.59,14.63,-4.33,-0.13,-0.67,-7.12,-115.63,0.2,0.42,0.09,0.551910925,-0.135,0.2726168938
10388,2010-08-05 10:00:00,2010-08-05 10:30:00,217.438,343.62,0.2,97.2,726.67,798.51,27.74,84.06,441.43,64.9,15.86,15.48,15.48,15.42,288.84,2.19,392.57,-18.85,37.76,14.69,56.89,0.97,0.39,6.59,97.84,0.19,0.41,-0.15,0.568089022,0.97,0.4845132636
10390,2010-08-05 11:00:00,2010-08-05 11:30:00,217.479,137.27,0.0,97.27,318.49,336.08,12.45,85.52,183.36,28.5,14.44,15.5,15.48,15.4,356.66,1.49,396.69,-7.46,35.47,13.84,-9.44,1.38,0.52,-21.79,-138.84,0.06,0.24,-0.72,0.5631771289999999,1.07,1.7581238541
10392,2010-08-05 12:00:00,2010-08-05 12:30:00,217.521,415.55,0.0,97.28,836.04,945.87,35.12,76.01,534.59,74.23,16.85,15.51,15.48,15.39,322.25,2.2,388.93,-17.29,94.08,14.12,65.79,2.08,-2.23,18.56,-191.41,0.18,0.39,-0.41,0.568799084,2.08,3.7323935929000003
10393,2010-08-05 12:30:00,2010-08-05 13:00:00,217.542,376.2,0.0,97.28,698.12,867.09,31.65,69.63,488.01,68.75,17.43,15.53,15.48,15.38,331.63,2.19,386.74,-21.01,102.87,13.4,72.12,4.25,-1.66,8.8,-150.56,0.31,0.52,-0.2,0.567080141,3.615,5.501630084099999
10395,2010-08-05 13:30:00,2010-08-05 14:00:00,217.583,340.05,0.2,97.35,595.81,706.98,24.74,83.83,407.58,63.79,15.67,15.59,15.51,15.38,320.42,1.15,389.01,-15.15,37.8,14.61,41.14,2.56,-1.92,-1.48,134.85,0.03,0.15,-2.8,0.577972145,1.61,1.7721570645
10397,2010-08-05 14:30:00,2010-08-05 15:00:00,217.625,302.17,0.0,97.37,511.92,727.79,27.97,66.44,412.16,61.41,17.95,15.61,15.52,15.38,309.9,1.46,386.03,-16.72,48.71,13.18,69.91,3.22,-2.65,8.61,177.43,0.11,0.31,-0.44,0.574935765,2.905,3.6424940168
10399,2010-08-05 15:30:00,2010-08-05 16:00:00,217.667,69.93,0.0,97.38,189.85,200.37,7.53,63.63,114.44,18.92,17.7,15.65,15.55,15.38,305.21,2.04,388.15,-4.27,-15.46,12.26,14.66,3.35,2.24,-9.03,-123.81,0.11,0.3,0.15,0.564304674,2.715,3.8101649902999997
10401,2010-08-05 16:30:00,2010-08-05 17:00:00,217.708,104.73,0.0,97.41,254.92,331.6,12.62,54.27,185.31,29.2,18.27,15.67,15.56,15.39,305.17,2.5,386.46,-8.92,-23.84,10.84,67.63,2.04,-0.37,0.23,107.18,0.23,0.45,0.07,0.554839179,2.045,5.4297941897
10402,2010-08-05 17:00:00,2010-08-05 17:30:00,217.729,45.71,0.0,97.44,193.81,202.22,7.14,56.78,113.06,17.24,17.8,15.68,15.58,15.39,305.69,2.23,387.46,-4.97,-22.73,11.08,24.84,2.11,2.45,-7.06,8.95,0.12,0.33,0.17,0.593170415,1.795,4.5629176117000005
10426,2010-08-06 05:00:00,2010-08-06 05:30:00,218.229,41.11,0.0,97.98,101.94,149.5,5.9,90.12,113.88,23.25,10.27,14.63,14.95,15.16,198.75,1.28,418.62,7.11,-33.9,11.16,0.11,-12.06,-0.18,11.51,153.98,0.09,0.28,0.42,0.5079043639999999,-10.16,0.0734699751
10427,2010-08-06 05:30:00,2010-08-06 06:00:00,218.25,91.36,0.0,98.0,163.68,297.48,10.12,87.93,195.22,30.3,10.94,14.57,14.9,15.13,203.06,1.36,416.33,-2.9,-18.69,11.31,-6.28,-11.52,-1.08,10.33,187.33,0.13,0.33,0.14,0.518446309,-9.62,0.07248843070000001
10429,2010-08-06 06:30:00,2010-08-06 07:00:00,218.292,251.73,0.0,98.05,215.12,491.25,18.76,83.53,376.88,46.6,12.45,14.49,14.81,15.08,228.29,1.74,412.56,-12.67,53.28,11.79,36.01,-8.3,13.57,10.23,32.21,0.18,0.4,-0.23,0.572938233,-7.035,0.1398838569
10430,2010-08-06 07:00:00,2010-08-06 07:30:00,218.312,329.78,0.0,98.06,303.85,768.25,24.24,81.07,466.52,55.85,13.16,14.46,14.77,15.05,236.21,1.43,407.76,-11.92,79.95,11.91,55.83,-6.25,-15.39,10.83,-26.43,0.15,0.36,-0.48,0.554701267,-5.3,0.6162453347
10431,2010-08-06 07:30:00,2010-08-06 08:00:00,218.333,399.78,0.0,98.07,311.19,905.77,29.53,77.09,547.24,63.71,14.21,14.45,14.73,15.02,249.73,0.91,403.99,-15.35,107.44,12.1,75.24,-3.84,-3.76,16.04,52.91,0.12,0.32,-0.86,0.544640473,-3.52,2.0017414083
10432,2010-08-06 08:00:00,2010-08-06 08:30:00,218.354,468.5,0.0,98.07,342.64,1046.61,34.68,71.82,626.62,72.53,15.05,14.46,14.7,14.99,263.34,0.91,401.86,-11.67,150.76,12.01,100.35,-1.46,0.9,12.86,55.31,0.08,0.26,-2.17,0.558144572,-1.78,3.4678583673000003
10433,2010-08-06 08:30:00,2010-08-06 09:00:00,218.375,477.74,0.0,98.07,433.87,1064.63,35.97,69.15,632.14,75.24,15.63,14.48,14.69,14.97,263.86,0.92,398.74,-18.16,152.89,11.87,76.29,1.19,-2.9,8.92,25.8,0.09,0.28,-1.78,0.5646823529999999,0.555,4.8535257471
10434,2010-08-06 09:00:00,2010-08-06 09:30:00,218.396,587.29,0.0,98.08,520.14,1291.22,44.05,64.22,762.45,95.0,16.19,14.52,14.68,14.94,261.9,1.01,396.74,-13.55,142.88,11.44,94.14,3.21,-0.85,8.53,-74.7,0.15,0.36,-0.84,0.566607216,1.935,5.8045824706
10436,2010-08-06 10:00:00,2010-08-06 10:30:00,218.438,564.61,0.0,98.08,500.04,1232.28,43.82,56.46,725.33,92.4,17.23,14.61,14.69,14.9,310.5,1.37,393.5,-11.61,126.23,10.55,103.78,5.44,-0.04,10.6,-45.55,0.1,0.3,-1.29,0.574736342,3.855,7.9017956774
10441,2010-08-06 12:30:00,2010-08-06 13:00:00,218.542,653.87,0.0,98.05,398.52,1511.02,58.64,44.71,864.86,119.24,19.87,14.92,14.85,14.89,251.14,1.11,390.41,-21.62,232.98,9.84,273.4,7.66,-1.53,12.69,-195.72,0.05,0.21,-6.76,0.588032925,5.76,8.3804958727
10442,2010-08-06 13:00:00,2010-08-06 13:30:00,218.562,615.69,0.0,98.05,380.23,1437.07,56.42,43.71,824.01,114.49,19.68,14.98,14.88,14.89,320.84,1.53,390.0,-13.92,169.29,9.71,155.09,8.07,-0.68,-2.74,-66.99,0.05,0.22,-4.45,0.590639758,6.17,8.2941296684
10443,2010-08-06 13:30:00,2010-08-06 14:00:00,218.583,558.81,0.0,98.05,355.48,1333.76,52.98,44.29,761.49,108.0,19.71,15.04,14.91,14.89,306.14,1.14,389.72,-17.77,199.81,10.0,256.48,8.37,0.22,0.43,26.91,0.09,0.28,-2.41,0.597727935,6.475,7.919111654299999
10444,2010-08-06 14:00:00,2010-08-06 14:30:00,218.604,466.7,0.0,98.05,299.46,1163.76,47.12,44.74,657.53,94.55,19.8,15.1,14.95,14.89,312.88,1.66,388.57,-19.54,162.88,9.89,228.66,8.38,-0.46,1.36,-68.96,0.1,0.3,-1.61,0.60624838,6.48,7.3860475434
10445,2010-08-06 14:30:00,2010-08-06 15:00:00,218.625,451.46,0.0,98.06,299.16,1145.34,47.33,41.9,646.3,97.81,19.97,15.16,14.99,14.9,301.93,2.6,388.65,-11.83,112.54,9.47,173.83,8.42,1.58,2.45,-71.06,0.24,0.46,-0.3,0.614440702,6.515,7.3928303346
10447,2010-08-06 15:30:00,2010-08-06 16:00:00,218.667,294.56,0.0,98.07,305.89,848.36,37.42,46.7,470.44,80.69,19.62,15.25,15.06,14.9,307.24,2.78,388.08,-8.04,73.39,10.23,70.68,6.94,-2.05,-1.7,-20.06,0.24,0.46,-0.2,0.615942569,5.675,6.3257567635
10448,2010-08-06 16:00:00,2010-08-06 16:30:00,218.688,216.08,0.0,98.08,261.96,708.79,32.2,46.5,383.7,72.39,19.52,15.29,15.1,14.92,315.2,2.3,387.87,-10.33,69.16,10.04,92.35,6.4,0.92,-1.6,-145.13,0.23,0.45,-0.21,0.616749125,5.135,5.785796696699999
10450,2010-08-06 17:00:00,2010-08-06 17:30:00,218.729,56.42,0.0,98.09,255.32,374.2,20.53,48.17,204.89,54.08,19.46,15.36,15.17,14.95,293.66,1.78,386.92,-4.84,14.69,10.35,37.89,5.08,-2.73,-2.22,155.06,0.09,0.28,-0.18,0.615381089,4.13,4.1314322405
10451,2010-08-06 17:30:00,2010-08-06 18:00:00,218.75,-12.76,0.0,98.11,116.91,215.08,13.78,49.7,121.21,42.08,19.18,15.38,15.19,14.97,285.85,1.3,386.34,-2.95,-1.56,10.52,26.72,4.07,-0.25,-4.27,-139.73,0.03,0.15,0.12,0.615866516,3.44,3.2774779421
10478,2010-08-07 07:00:00,2010-08-07 07:30:00,219.312,346.78,0.0,98.28,228.43,817.14,25.27,76.85,481.79,53.03,14.65,14.02,14.36,14.72,305.41,0.66,409.89,-5.27,79.36,12.49,34.65,-5.52,-1.0,-1.17,174.16,0.03,0.15,-6.5,0.552729166,-5.2,0.6012662977000001
10481,2010-08-07 08:30:00,2010-08-07 09:00:00,219.375,422.64,0.0,98.25,323.84,986.53,32.81,57.19,569.62,61.91,18.41,14.08,14.29,14.64,304.46,0.66,398.16,-10.84,103.08,11.58,76.21,4.59,3.8,4.14,-136.6,0.02,0.13,-12.08,0.562674,3.01,6.058377256900001
10482,2010-08-07 09:00:00,2010-08-07 09:30:00,219.396,465.36,0.0,98.24,349.82,1075.46,36.18,55.23,623.91,72.5,18.67,14.14,14.3,14.61,288.94,1.1,390.36,-15.83,116.29,11.64,129.69,6.34,-4.78,3.81,-159.25,0.09,0.27,-1.5,0.571056508,4.44,7.1074506048
10487,2010-08-07 11:30:00,2010-08-07 12:00:00,219.5,665.99,0.0,98.15,252.73,1511.65,56.0,42.68,873.93,115.49,21.09,14.56,14.46,14.55,247.58,2.23,384.68,-17.47,175.81,10.25,274.22,11.22,0.01,3.09,-31.38,0.33,0.54,-0.3,0.5862088129999999,8.365,8.9391055375
10491,2010-08-07 13:30:00,2010-08-07 14:00:00,219.583,541.72,0.0,98.11,223.77,1309.62,51.78,40.55,739.96,104.4,22.3,14.92,14.69,14.59,262.55,2.3,383.02,-14.97,131.82,10.52,218.53,12.22,-0.16,3.3,-125.14,0.3,0.51,-0.26,0.601410283,9.375,8.0538745321
10494,2010-08-07 15:00:00,2010-08-07 15:30:00,219.646,359.36,0.0,98.06,195.32,982.62,41.89,38.39,536.72,84.02,22.99,15.16,14.86,14.65,242.5,1.98,382.12,-12.88,81.32,10.32,182.18,11.55,-0.86,0.74,134.34,0.27,0.49,-0.19,0.61940096,9.33,7.2957915211
10497,2010-08-07 16:30:00,2010-08-07 17:00:00,219.708,97.9,0.0,98.04,210.52,438.29,20.36,42.45,222.69,43.51,22.8,15.36,15.03,14.72,234.01,1.88,379.61,-9.73,-13.27,11.21,113.68,9.9,3.13,-6.56,56.62,0.19,0.41,0.05,0.572590156,8.0,5.2133829653
10525,2010-08-08 06:30:00,2010-08-08 07:00:00,220.292,75.59,0.0,97.98,172.94,181.23,6.29,81.27,101.72,15.9,16.5,15.23,15.16,15.0,238.86,1.6,410.09,-4.14,13.63,14.95,9.97,1.18,4.08,3.15,112.92,0.14,0.35,-0.08,0.617622879,1.175,0.9143642014
10527,2010-08-08 07:30:00,2010-08-08 08:00:00,220.333,25.41,0.4,98.05,69.16,73.42,2.32,85.85,35.24,6.95,15.51,15.23,15.16,15.0,278.1,2.08,404.74,3.53,-7.59,14.66,16.88,1.43,-1.63,-15.45,-79.16,0.12,0.32,0.06,0.570515648,1.43,0.7253085170999999
10528,2010-08-08 08:00:00,2010-08-08 08:30:00,220.354,84.65,0.2,98.07,175.57,186.2,6.34,88.02,103.1,18.27,14.61,15.24,15.17,15.0,254.29,1.29,398.87,-5.22,-1.12,14.18,4.52,0.83,-4.82,-13.62,-58.57,0.06,0.23,0.03,0.556011001,0.51,0.318185333
10529,2010-08-08 08:30:00,2010-08-08 09:00:00,220.375,285.29,0.0,98.09,528.89,570.33,20.16,84.17,332.91,50.85,15.28,15.23,15.16,15.0,272.76,1.41,389.42,-11.78,19.31,14.08,37.87,0.12,-2.8,10.13,-99.1,0.1,0.29,-0.22,0.56415998,0.435,0.2402115059
10531,2010-08-08 09:30:00,2010-08-08 10:00:00,220.417,216.16,0.0,98.11,463.0,490.46,18.01,78.49,281.69,42.18,16.52,15.22,15.16,15.0,244.35,1.42,386.77,-12.56,15.61,14.39,34.98,1.99,-4.69,6.89,-41.96,0.11,0.31,-0.14,0.566317616,1.99,1.4224752709000001
10532,2010-08-08 10:00:00,2010-08-08 10:30:00,220.438,288.1,0.0,98.1,468.31,642.61,23.37,73.31,367.1,48.95,17.28,15.23,15.15,15.0,250.36,2.04,388.47,-19.17,41.94,14.01,107.39,3.23,0.96,11.44,-110.07,0.23,0.44,-0.13,0.52115111,2.91,2.8357773957999997
10533,2010-08-08 10:30:00,2010-08-08 11:00:00,220.458,65.63,0.0,98.09,168.22,177.96,6.57,73.88,94.94,14.03,17.06,15.26,15.16,15.0,269.73,2.25,390.96,-6.07,-29.49,14.01,18.93,3.88,2.96,-3.35,81.03,0.2,0.42,0.11,0.572040065,2.93,2.8789421775
10534,2010-08-08 11:00:00,2010-08-08 11:30:00,220.479,463.56,0.0,98.07,505.81,1035.6,38.36,71.34,591.25,85.48,17.96,15.27,15.17,15.0,269.46,2.57,388.12,-21.2,126.04,14.27,103.98,2.8,-17.14,13.59,-155.89,0.29,0.51,-0.26,0.577403564,2.48,2.7585029038999997
10536,2010-08-08 12:00:00,2010-08-08 12:30:00,220.521,167.54,0.0,98.09,393.66,413.53,15.07,68.89,227.4,34.59,17.89,15.32,15.18,15.0,273.6,2.61,385.75,-12.66,10.0,13.69,46.09,5.85,-0.64,-9.54,-16.23,0.25,0.46,-0.03,0.563792148,4.59,4.7490835037
10537,2010-08-08 12:30:00,2010-08-08 13:00:00,220.542,377.66,0.0,98.1,785.5,849.76,32.26,67.18,480.64,71.94,18.12,15.35,15.2,15.0,281.97,2.8,386.52,-25.49,100.83,13.32,152.35,5.04,0.03,3.46,-187.45,0.35,0.55,-0.16,0.574396708,4.085,4.5294620145
10540,2010-08-08 14:00:00,2010-08-08 14:30:00,220.604,113.42,0.0,98.09,273.58,287.81,11.2,65.05,165.53,24.09,18.72,15.45,15.26,15.02,252.98,1.85,386.3,-8.28,-9.8,13.58,56.9,6.4,1.27,-5.41,170.97,0.17,0.39,0.04,0.556428236,5.135,5.1455306144
10541,2010-08-08 14:30:00,2010-08-08 15:00:00,220.625,132.86,0.0,98.09,290.65,328.56,12.99,65.67,188.93,29.36,18.9,15.47,15.28,15.02,253.66,1.15,385.09,-11.64,8.97,13.81,57.09,4.84,1.72,2.69,-92.36,0.05,0.22,-0.24,0.589464009,4.21,3.312743083
10542,2010-08-08 15:00:00,2010-08-08 15:30:00,220.646,339.77,0.0,98.07,410.65,857.87,36.42,62.24,475.68,77.9,19.76,15.49,15.3,15.03,262.75,1.48,386.29,-14.14,78.43,13.82,105.86,5.08,-0.43,12.8,193.75,0.12,0.32,-0.65,0.602147396,4.45,3.7418807718
10543,2010-08-08 15:30:00,2010-08-08 16:00:00,220.667,219.86,0.0,98.07,301.74,567.52,23.74,61.17,317.15,49.02,19.98,15.52,15.32,15.04,235.59,2.12,386.46,-12.76,39.57,13.69,86.45,6.89,-0.56,3.23,-161.22,0.17,0.39,-0.18,0.57729733,5.935,6.1089668263
10545,2010-08-08 16:30:00,2010-08-08 17:00:00,220.708,163.5,0.0,98.07,360.33,512.68,23.92,59.77,280.6,57.55,20.66,15.59,15.36,15.06,251.49,1.22,385.68,-10.49,44.17,13.96,82.37,6.09,1.98,10.46,-72.49,0.11,0.31,-0.4,0.59519556,5.145,4.0297706734
10570,2010-08-09 05:00:00,2010-08-09 05:30:00,221.229,25.95,0.0,98.15,93.18,130.55,5.51,92.27,103.46,20.04,11.81,14.9,15.07,15.08,113.85,0.37,452.71,2.14,1.28,12.2,-0.07,-8.78,2.16,19.53,68.61,0.0,0.05,-3.01,0.482886472,-7.19,0.1243770042
10574,2010-08-09 07:00:00,2010-08-09 07:30:00,221.312,330.89,0.0,98.14,247.6,783.09,24.77,68.09,460.49,48.65,18.13,14.73,14.91,15.0,21.47,0.4,398.53,-12.75,98.42,13.85,93.18,-2.74,-4.68,3.59,-30.88,0.03,0.15,-7.91,0.556108865,-2.105,1.3241475409
10575,2010-08-09 07:30:00,2010-08-09 08:00:00,221.333,398.83,0.0,98.14,262.15,919.51,30.21,65.69,539.32,56.68,18.7,14.73,14.88,14.97,190.6,0.3,395.16,-9.56,56.92,13.79,70.88,0.28,-4.39,8.7,-85.48,0.04,0.17,-2.85,0.551915464,0.285,3.3887335062
10578,2010-08-09 09:00:00,2010-08-09 09:30:00,221.396,564.66,0.0,98.11,309.87,1270.06,43.13,57.55,738.23,84.6,20.26,14.85,14.85,14.92,246.4,0.61,390.16,-13.49,159.54,13.22,177.82,7.28,-2.61,8.96,76.67,0.1,0.29,-1.72,0.576326109,5.69,7.617289555
10580,2010-08-09 10:00:00,2010-08-09 10:30:00,221.438,420.83,0.0,98.08,343.75,992.05,35.98,53.43,566.85,70.01,20.42,14.99,14.89,14.88,288.13,0.85,391.03,-13.9,82.08,12.2,132.8,9.14,0.57,1.19,-35.35,0.04,0.19,-3.1,0.577985546,6.925,7.9509663122
10582,2010-08-09 11:00:00,2010-08-09 11:30:00,221.479,605.7,0.0,98.03,460.36,1360.65,50.32,48.16,786.63,102.36,21.27,15.13,14.96,14.88,308.37,1.82,389.89,-17.78,145.64,11.52,211.17,10.6,-0.48,-7.38,140.25,0.11,0.31,-1.28,0.584952281,8.38,9.1197151052
10583,2010-08-09 11:30:00,2010-08-09 12:00:00,221.5,663.91,0.0,98.0,361.63,1496.92,57.0,46.47,867.58,113.75,21.72,15.21,15.01,14.88,319.94,1.16,389.21,-16.81,200.04,11.6,244.95,10.6,12.33,6.66,11.25,0.11,0.31,-1.83,0.582705756,8.07,8.4702495544
10584,2010-08-09 12:00:00,2010-08-09 12:30:00,221.521,564.75,0.0,97.99,419.23,1308.07,50.87,45.2,749.64,97.95,21.91,15.29,15.05,14.89,332.08,1.23,389.88,-10.95,129.54,11.21,223.54,10.8,3.99,2.85,-80.08,0.07,0.25,-2.12,0.5909140629999999,8.265,8.3174440919
10585,2010-08-09 12:30:00,2010-08-09 13:00:00,221.542,657.12,0.0,97.96,483.31,1487.65,58.44,44.84,859.78,117.21,22.37,15.36,15.11,14.9,330.25,1.31,389.12,-13.54,159.93,11.51,203.27,10.68,0.48,6.79,13.77,0.06,0.23,-3.38,0.589969221,8.465,8.3433096716
10587,2010-08-09 13:30:00,2010-08-09 14:00:00,221.583,567.14,0.0,97.93,671.82,1305.42,52.57,42.34,750.84,109.74,22.62,15.51,15.21,14.93,293.5,0.88,389.22,-19.19,104.05,10.93,177.77,10.47,1.34,6.55,-56.19,0.1,0.3,-1.04,0.596696326,8.255,7.299924861699999
10588,2010-08-09 14:00:00,2010-08-09 14:30:00,221.604,396.37,0.0,97.91,426.98,989.91,40.67,42.84,554.43,75.99,23.22,15.57,15.26,14.95,334.93,0.66,386.92,-13.57,126.41,11.62,173.04,10.51,-0.13,8.92,-173.15,0.02,0.15,-10.99,0.603684539,8.61,7.8151115867
10592,2010-08-09 16:00:00,2010-08-09 16:30:00,221.688,191.12,0.0,97.88,427.62,500.17,21.09,44.17,281.24,45.64,23.53,15.79,15.44,15.03,40.02,0.49,380.81,-10.7,41.83,12.28,87.46,8.46,-0.5,1.28,159.36,0.03,0.17,-2.23,0.587821037,7.195,5.2582161486
10594,2010-08-09 17:00:00,2010-08-09 17:30:00,221.729,88.76,0.0,97.86,297.99,387.62,20.59,48.71,224.85,57.76,22.47,15.87,15.52,15.08,93.03,1.37,383.8,-9.59,6.41,12.54,74.01,7.99,2.02,-5.21,65.61,0.09,0.28,-0.08,0.6092178,6.725,4.8075939044
10595,2010-08-09 17:30:00,2010-08-09 18:00:00,221.75,3.08,0.0,97.86,123.85,198.71,12.0,50.39,117.42,38.11,22.19,15.89,15.55,15.1,94.16,1.27,384.57,-2.49,-7.72,12.75,21.13,6.68,-1.47,-4.06,-74.52,0.04,0.18,0.34,0.67278972,6.04,3.7590256147
10618,2010-08-10 05:00:00,2010-08-10 05:30:00,222.229,22.28,0.0,97.91,78.77,122.17,5.55,86.96,101.02,18.32,13.26,15.1,15.21,15.16,1.09,0.38,465.21,0.0,-0.29,12.94,-3.05,-6.54,4.02,-9.58,14.16,0.02,0.14,0.03,0.540126449,-5.28,0.0975855706
10619,2010-08-10 05:30:00,2010-08-10 06:00:00,222.25,94.43,0.0,97.91,140.18,277.52,9.8,88.07,186.17,26.41,13.52,15.05,15.17,15.14,38.91,0.3,476.24,-6.94,17.12,13.12,4.13,-6.77,2.2,3.98,95.13,0.01,0.08,-7.46,0.512507403,-5.185,0.1064192017
10623,2010-08-10 07:30:00,2010-08-10 08:00:00,222.333,400.51,0.0,97.93,255.7,923.33,30.41,61.48,538.3,55.32,21.36,14.96,15.04,15.07,315.75,0.45,401.03,-10.13,142.1,15.23,120.68,2.13,-2.47,10.29,112.82,0.04,0.18,-6.72,0.556873404,1.81,4.2328294632
10624,2010-08-10 08:00:00,2010-08-10 08:30:00,222.354,447.54,0.0,97.94,274.27,1020.95,34.2,56.36,594.1,62.87,22.3,14.99,15.02,15.05,261.01,0.83,393.6,-15.01,82.64,14.6,142.03,5.19,-7.19,14.04,-45.36,0.06,0.22,-1.96,0.570755659,4.24,6.1538767002
10627,2010-08-10 09:30:00,2010-08-10 10:00:00,222.417,595.89,0.0,97.91,314.19,1339.06,46.5,47.54,773.95,92.37,23.79,15.21,15.06,15.0,261.58,1.65,386.16,-21.14,133.83,13.56,271.71,12.33,-2.81,5.28,-68.69,0.13,0.34,-0.88,0.585990055,9.48,8.718639859400001
10633,2010-08-10 12:30:00,2010-08-10 13:00:00,222.542,557.07,0.0,97.84,639.8,1304.12,51.1,36.21,740.15,105.53,25.31,15.82,15.42,15.06,247.44,2.5,385.45,-22.76,82.62,11.59,267.44,14.64,1.1,3.6,151.19,0.36,0.56,-0.12,0.590177364,11.475,8.6883852052
10637,2010-08-10 14:30:00,2010-08-10 15:00:00,222.625,249.0,0.0,97.76,537.26,654.52,25.2,38.85,362.68,53.79,25.24,16.13,15.68,15.16,207.09,1.59,381.19,-21.16,-12.55,12.28,192.15,12.65,1.0,-0.81,-88.58,0.15,0.36,0.07,0.5974766189999999,10.43,6.8930048785
10638,2010-08-10 15:00:00,2010-08-10 15:30:00,222.646,259.39,0.0,97.74,528.09,686.15,27.18,40.12,377.36,58.81,25.11,16.19,15.73,15.2,185.51,1.57,380.84,-19.56,6.73,12.54,181.83,11.5,-2.26,-1.88,111.1,0.16,0.38,-0.03,0.63411941,9.6,6.498109983200001
10640,2010-08-10 16:00:00,2010-08-10 16:30:00,222.688,144.17,0.0,97.71,401.61,482.82,20.71,38.47,257.27,42.53,25.3,16.29,15.82,15.23,199.68,1.73,383.2,-11.25,-23.46,12.12,109.63,10.56,-0.67,-4.91,179.81,0.15,0.37,0.12,0.5994690779999999,8.98,6.031888447
10641,2010-08-10 16:30:00,2010-08-10 17:00:00,222.708,126.56,0.0,97.69,384.83,472.98,22.11,40.98,253.74,52.25,25.23,16.32,15.85,15.25,197.02,1.23,380.8,-10.92,-3.49,12.85,103.12,9.08,-1.81,-0.99,-12.62,0.08,0.26,0.05,0.624675657,8.125,5.396780908999999
10642,2010-08-10 17:00:00,2010-08-10 17:30:00,222.729,35.43,0.0,97.69,236.15,300.67,16.33,41.7,157.85,39.45,25.18,16.35,15.89,15.28,208.35,1.86,383.27,-7.73,-27.89,12.89,95.15,8.42,2.85,-0.74,-29.55,0.21,0.43,0.09,0.5821218029999999,7.47,5.0394460312
10643,2010-08-10 17:30:00,2010-08-10 18:00:00,222.75,-30.32,0.0,97.7,91.74,131.17,6.81,45.61,64.86,17.07,23.95,16.37,15.93,15.31,206.88,2.03,385.66,-3.27,-45.83,13.02,37.38,7.19,3.73,-17.98,-86.81,0.16,0.37,0.24,0.623722138,6.55,3.4196448685000003
10667,2010-08-11 05:30:00,2010-08-11 06:00:00,223.25,16.67,0.0,97.87,124.71,132.55,4.48,78.02,68.63,10.17,17.44,16.05,15.91,15.55,228.92,1.46,441.35,1.18,-1.41,15.17,6.45,0.46,3.93,-1.96,132.91,0.08,0.26,0.02,0.538373421,1.09,0.1451894951
10668,2010-08-11 06:00:00,2010-08-11 06:30:00,223.271,138.69,0.0,97.87,246.66,391.54,13.03,74.74,232.46,32.36,18.11,16.04,15.9,15.56,212.44,1.75,431.98,-1.95,15.49,15.1,21.58,1.0,-9.26,10.07,-105.27,0.19,0.41,-0.06,0.566401363,1.32,0.36653788439999996
10669,2010-08-11 06:30:00,2010-08-11 07:00:00,223.292,266.68,0.0,97.87,276.34,544.61,20.57,72.23,380.27,48.9,18.85,16.03,15.88,15.56,221.21,1.84,419.32,-6.38,59.94,15.28,70.24,1.71,-7.09,11.08,58.56,0.25,0.47,-0.16,0.570066634,2.025,1.5355775011000001
10670,2010-08-11 07:00:00,2010-08-11 07:30:00,223.312,266.58,0.0,97.87,456.1,609.08,21.02,69.76,354.3,47.85,19.34,16.02,15.87,15.55,225.49,1.97,405.71,-19.39,55.21,15.2,86.08,2.84,-7.45,7.28,71.98,0.26,0.47,-0.14,0.44099278700000005,3.15,3.4665452638
